titre,url,utilisateurs_30j,modele_prix,raisons
Instagram Hashtag Scraper,https://apify.com/apify/instagram-hashtag-scraper,9022,PAY_PER_EVENT,note 3.4/5 (87 avis)
Reddit Scraper Lite,https://apify.com/trudax/reddit-scraper-lite,7393,PAY_PER_EVENT,88% d'exécutions réussies
LinkedIn Profile Search Scraper No Cookies ✅ Find all people 📧,https://apify.com/harvestapi/linkedin-profile-search,6291,PAY_PER_EVENT,86% d'exécutions réussies
Playwright Scraper,https://apify.com/apify/playwright-scraper,2773,FREE,note 3.8/5 (23 avis)
Youtube Transcript Scraper,https://apify.com/pintostudio/youtube-transcript-scraper,2417,PAY_PER_EVENT,note 3.7/5 (49 avis)
✨Leads Finder - $1.5/1k leads with Emails [Apollo Alternative],https://apify.com/code_crafter/leads-finder,2262,PAY_PER_EVENT,note 3.6/5 (549 avis)
Indeed Scraper,https://apify.com/misceres/indeed-scraper,2259,PAY_PER_EVENT,note 3.0/5 (67 avis)
Advanced LinkedIn Job Search API,https://apify.com/fantastic-jobs/advanced-linkedin-job-search-api,1946,PAY_PER_EVENT,note 2.9/5 (20 avis)
Linkedin Profile Search By Name scraper ✅ No Cookies,https://apify.com/harvestapi/linkedin-profile-search-by-name,1766,PAY_PER_EVENT,85% d'exécutions réussies
Google Trends Scraper,https://apify.com/apify/google-trends-scraper,1350,PAY_PER_EVENT,note 3.7/5 (32 avis) ; 63% d'exécutions réussies
✨Mass Linkedin Profile Scraper with Email 📧 (No Cookies),https://apify.com/dev_fusion/Linkedin-Profile-Scraper,1309,PAY_PER_EVENT,note 3.6/5 (159 avis)
🎉Leads Scraper ✅ $1/1k Leads ✅ 50K/Run With EMAILS✅Like Apollo,https://apify.com/pipelinelabs/lead-scraper-apollo-zoominfo-lusha-ppe,1256,PAY_PER_EVENT,note 3.2/5 (85 avis)
Company Employees Scraper for LinkedIn | No Cookies,https://apify.com/apimaestro/linkedin-company-employees-scraper-no-cookies,1186,PAY_PER_EVENT,note 2.9/5 (19 avis)
Instagram API Scraper,https://apify.com/apify/instagram-api-scraper,1054,PAY_PER_EVENT,note 3.0/5 (34 avis)
🍏 Leads Finder - Email 📧 + Mobile Number 📞​,https://apify.com/microworlds/leads-finder,769,PAY_PER_EVENT,note 3.7/5 (113 avis)
Google Sheets Import & Export,https://apify.com/lukaskrivka/google-sheets,757,FREE,43% d'exécutions réussies
⚡️Rapid Linkedin Jobs Scraper,https://apify.com/worldunboxer/rapid-linkedin-scraper,704,PAY_PER_EVENT,note 3.7/5 (28 avis)
🎉 Leads Finder ✅ $1.50/1k with Emails ✅ Apollo Alternative,https://apify.com/pipelinelabs/leads-finder-with-emails-apollo-lusha-zoominfo,678,PAY_PER_EVENT,note 3.6/5 (12 avis)
Facebook Reels Scraper,https://apify.com/apify/facebook-reels-scraper,677,PAY_PER_EVENT,note 2.8/5 (18 avis)
Linkedin Profile Scraper with Email & Company Data (No Cookie),https://apify.com/datadoping/linkedin-profile-scraper,631,PAY_PER_EVENT,note 3.4/5 (11 avis)
eBay Sold Listings Search,https://apify.com/caffein.dev/ebay-sold-listings,608,PAY_PER_EVENT,89% d'exécutions réussies
Google Maps Scraper $1.5/1k places 📍 with emails 📧,https://apify.com/microworlds/crawler-google-places,589,PAY_PER_EVENT,85% d'exécutions réussies
Amazon Reviews Scraper,https://apify.com/web_wanderer/amazon-reviews-extractor,539,PAY_PER_EVENT,note 3.4/5 (31 avis)
Instagram Hashtag Scraper,https://apify.com/apidojo/instagram-hashtag-scraper,538,PAY_PER_EVENT,note 3.4/5 (16 avis)
Google Ads Transparency Scraper,https://apify.com/solidcode/ads-transparency-scraper,532,PAY_PER_EVENT,note 1.9/5 (4 avis)
Amazon Scraper,https://apify.com/junglee/free-amazon-product-scraper,494,PAY_PER_EVENT,82% d'exécutions réussies
"Instagram Profile Scraper — Emails, Bio Links & Post Likers",https://apify.com/afanasenko/instagram-profile-scraper,491,PAY_PER_EVENT,note 2.5/5 (10 avis)
X Tweet Scraper | $0.15/1K Tweets | Pay-Per-Result,https://apify.com/scrape.badger/twitter-tweets-scraper,406,PAY_PER_EVENT,note 3.3/5 (17 avis)
Youtube Video Downloader - No Platform Costs! No Proxy Costs!,https://apify.com/epctex/youtube-video-downloader,384,PAY_PER_EVENT,note 2.2/5 (26 avis)
Youtube Scraper (Pay Per Result),https://apify.com/apidojo/youtube-scraper,373,PAY_PER_EVENT,note 3.3/5 (22 avis) ; 82% d'exécutions réussies
App Store Reviews Scraper API | $0.10/1K Reviews,https://apify.com/thewolves/appstore-reviews-scraper,340,PAY_PER_EVENT,90% d'exécutions réussies
Google Jobs Scraper,https://apify.com/johnvc/Google-Jobs-Scraper,339,PAY_PER_EVENT,81% d'exécutions réussies
Google Maps Email Extractor,https://apify.com/leadsbrary/google-maps-email-extractor,319,PAY_PER_EVENT,78% d'exécutions réussies
Instagram AI Transcript Extractor,https://apify.com/sian.agency/instagram-ai-transcript-extractor,302,PAY_PER_EVENT,note 2.3/5 (12 avis)
"Idealista Scraper - Real Estate Data for Spain, Italy, Portugal",https://apify.com/igolaizola/idealista-scraper,282,PAY_PER_EVENT,note 3.8/5 (22 avis)
Send Email,https://apify.com/apify/send-mail,278,FREE,86% d'exécutions réussies
Meta (Facebook) Ad Library Scraper - Efficient & Fast,https://apify.com/automly/facebook-ad-library-scraper,276,PAY_PER_EVENT,81% d'exécutions réussies
Zillow ZIP Code Search Scraper,https://apify.com/maxcopell/zillow-zip-search,271,PAY_PER_EVENT,note 3.4/5 (13 avis)
Email Finder & Verifier - B2B Email Lookup API,https://apify.com/clearpath/email-finder-api,267,PAY_PER_EVENT,note 2.0/5 (4 avis)
💎 Leads Scraper $1/1K With EMAILS | 300M base | Like Apollo,https://apify.com/x_guru/Leads-Scraper-apollo-zoominfo,262,PAY_PER_EVENT,note 2.0/5 (31 avis)
Threads Replies Scraper,https://apify.com/futurizerush/threads-replies-scraper,261,PAY_PER_EVENT,86% d'exécutions réussies
Search Threads By Keywords,https://apify.com/watcher.data/search-threads-by-keywords,259,PAY_PER_EVENT,note 3.4/5 (10 avis)
Apollo People Leads Scraper,https://apify.com/coladeu/apollo-people-leads-scraper,255,PAY_PER_EVENT,82% d'exécutions réussies
Instagram User Scraper · Fast & Affordable,https://apify.com/apidojo/instagram-user-scraper,251,PAY_PER_EVENT,note 3.6/5 (13 avis)
Jobs Scraper for LinkedIn - No Cookies,https://apify.com/apimaestro/linkedin-jobs-scraper-api,245,PAY_PER_EVENT,note 3.7/5 (8 avis)
Facebook Ads Library Scraper — Meta & Instagram Ads,https://apify.com/brilliant_gum/facebook-ads-library-scraper,243,PAY_PER_EVENT,88% d'exécutions réussies
AI Web Scraper,https://apify.com/apify/ai-web-scraper,238,PAY_PER_EVENT,82% d'exécutions réussies
Instagram Transcript Scraper,https://apify.com/crawlerbros/instagram-transcript-scraper,233,PAY_PER_EVENT,89% d'exécutions réussies
Tiktok Shop Search Scraper ✅,https://apify.com/pratikdani/tiktok-shop-search-scraper,225,PAY_PER_EVENT,note 3.6/5 (5 avis)
TikTok Trends Scraper,https://apify.com/automation-lab/tiktok-trends-scraper,195,PAY_PER_EVENT,79% d'exécutions réussies
"Facebook posts scraper - Group, Page, Search",https://apify.com/curious_coder/facebook-post-scraper,187,PAY_PER_EVENT,note 3.1/5 (12 avis)
Pinterest Search Scraper,https://apify.com/easyapi/pinterest-search-scraper,183,PAY_PER_EVENT,87% d'exécutions réussies
Similarweb Scraper,https://apify.com/radeance/similarweb-scraper,182,PAY_PER_EVENT,note 3.4/5 (10 avis)
Yelp Scraper,https://apify.com/tri_angle/yelp-scraper,161,PAY_PER_EVENT,note 2.7/5 (10 avis) ; 88% d'exécutions réussies
Web Traffic Boots,https://apify.com/hung.ad4gate/web-traffic-boots,160,PAY_PER_EVENT,64% d'exécutions réussies
Ahrefs Scraper,https://apify.com/radeance/ahrefs-scraper,153,PAY_PER_EVENT,note 3.0/5 (11 avis)
TikTok Sound Scraper,https://apify.com/clockworks/tiktok-sound-scraper,148,PAY_PER_EVENT,90% d'exécutions réussies
Linkedin Sales Navigator Scraper,https://apify.com/bestscrapers/linkedin-sales-navigator-scraper,146,PAY_PER_EVENT,note 3.4/5 (30 avis)
"AliExpress Scraper — Products, Reviews & Sellers",https://apify.com/khadinakbar/aliexpress-all-in-one-scraper,145,PAY_PER_EVENT,89% d'exécutions réussies
Yelp Review Scraper,https://apify.com/tri_angle/yelp-review-scraper,139,PAY_PER_EVENT,note 2.2/5 (3 avis)
Facebook Post Scraper,https://apify.com/pratikdani/facebook-post-scraper,137,PAY_PER_EVENT,56% d'exécutions réussies
Instagram Story Scraper,https://apify.com/gordian/instagram-story-scraper,134,PAY_PER_EVENT,note 3.7/5 (5 avis)
G2 Reviews Scraper Real-Time (2026),https://apify.com/zen-studio/g2-reviews-scraper,122,PAY_PER_EVENT,note 2.7/5 (4 avis)
"Yandex Maps Scraper | Парсер Яндекс Карт: Leads, Reviews & API",https://apify.com/zen-studio/yandex-maps-scraper,121,PAY_PER_EVENT,note 3.6/5 (6 avis)
"Google Trends Scraper — Interest, Regions & Queries",https://apify.com/khadinakbar/google-trends-scraper,121,PAY_PER_EVENT,88% d'exécutions réussies
Product Hunt Scraper,https://apify.com/maximedupre/product-hunt-scraper,114,PAY_PER_EVENT,78% d'exécutions réussies
Instagram Scraper,https://apify.com/automation-lab/instagram-scraper,114,PAY_PER_EVENT,24% d'exécutions réussies
Etsy Scraper,https://apify.com/crawlerbros/etsy-scraper,104,PAY_PER_EVENT,77% d'exécutions réussies
LoopNet US + UK + Realla [$1.5💰] Commercial Property Scraper,https://apify.com/memo23/loopnet-scraper-ppe,101,PAY_PER_EVENT,82% d'exécutions réussies
eBay Product Listing Scraper,https://apify.com/delicious_zebu/ebay-product-listing-scraper,100,PAY_PER_EVENT,89% d'exécutions réussies
Yandex Maps Places Scraper,https://apify.com/m_mamaev/yandex-maps-places-scraper,92,PAY_PER_EVENT,note 3.6/5 (11 avis)
LinkedIn People Search Scraper,https://apify.com/powerai/linkedin-peoples-search-scraper,89,PAY_PER_EVENT,note 1.0/5 (6 avis) ; 79% d'exécutions réussies
⭐ Leads Scraper $1.7/1000 with REAL Emails ✅ like Apollo,https://apify.com/amr-mando/lead-finder,89,PAY_PER_EVENT,note 3.7/5 (37 avis) ; 67% d'exécutions réussies
Walmart Product Detail Scraper,https://apify.com/e-commerce/walmart-product-detail-scraper,88,PAY_PER_EVENT,note 2.6/5 (9 avis)
"Email Finder by Name and Domain📧 $1/1K Emails, Super Cheap.",https://apify.com/snipercoder/email-finder-by-name-and-domain,87,PAY_PER_EVENT,41% d'exécutions réussies
Claude code,https://apify.com/agentify/claude-code,84,FREE,0% d'exécutions réussies
Google Maps Scraper,https://apify.com/api-ninja/google-maps-scraper,83,PAY_PER_EVENT,85% d'exécutions réussies
Amazon Reviews Scraper,https://apify.com/automation-lab/amazon-reviews-scraper,81,PAY_PER_EVENT,note 2.1/5 (3 avis)
Easy Bulk Email Validator - Verify Emails From $1/1000 Rows,https://apify.com/xmiso_scrapers/easy-bulk-email-validator---verify-emails-from-1-7-1000-rows,78,PAY_PER_EVENT,note 3.0/5 (14 avis)
Leboncoin.fr Scraper | $1 / 1k | Fast & Reliable,https://apify.com/fatihtahta/leboncoin-fr-scraper,77,PAY_PER_EVENT,note 3.6/5 (8 avis)
"Bulk Decision makers Email finder📧 💲$0.8/1K Emails, cheap.",https://apify.com/snipercoder/bulk-decision-makers-email-finder,77,PAY_PER_EVENT,note 1.6/5 (5 avis)
Google Keyword search volume - CPC,https://apify.com/iskander/google-keyword-search-volume-api,76,PAY_PER_EVENT,note 1.9/5 (5 avis)
AliExpress Listings Scraper,https://apify.com/piotrv1001/aliexpress-listings-scraper,73,PAY_PER_EVENT,87% d'exécutions réussies
Fast App Store Reviews Scraper API | iOS Reviews & Ratings,https://apify.com/theagents/appstore-reviews,73,PAY_PER_EVENT,note 3.5/5 (13 avis)
Google Keyword Planner MCP,https://apify.com/smacient/google-keyword-planner-mcp,72,PAY_PER_EVENT,84% d'exécutions réussies
Linkedin Sales Navigator Scraper,https://apify.com/freshdata/linkedin-sales-navigator-scraper,66,PAY_PER_EVENT,note 3.0/5 (4 avis)
Crunchbase Companies Scraper,https://apify.com/pratikdani/crunchbase-companies-scraper,62,PAY_PER_EVENT,note 1.5/5 (4 avis)
🚀 LinkedIn Profile Scraper ⚡ No Login Required,https://apify.com/vulnv/linkedin-profile-scraper,62,PAY_PER_EVENT,note 2.1/5 (4 avis)
"Skip Trace – Name, Address, Phone & Email People Lookup",https://apify.com/intelscrape/skip-trace-pro,61,PAY_PER_EVENT,77% d'exécutions réussies
TikTok Video Search Scraper,https://apify.com/powerai/tiktok-videos-search-scraper,60,PAY_PER_EVENT,note 3.2/5 (3 avis)
Contact Info Finder,https://apify.com/supreme_coder/contact-info-finder,59,PAY_PER_EVENT,note 3.6/5 (5 avis)
Linkedin Employees Scraper,https://apify.com/caprolok/linkedin-employees-scraper,57,PAY_PER_EVENT,note 1.0/5 (23 avis)
Naver Shopping Reviews Scraper,https://apify.com/delicious_zebu/naver-shopping-reviews-scraper,57,PAY_PER_EVENT,88% d'exécutions réussies
Naver Shopping Product Scraper,https://apify.com/delicious_zebu/naver-shopping-product-scraper,56,PAY_PER_EVENT,85% d'exécutions réussies
AliExpress Variants of a Product Scraper,https://apify.com/nifty.codes/aliexpress-product-ariants-scraper,54,PAY_PER_EVENT,61% d'exécutions réussies
Airbnb Pro Host · Business Emails by City,https://apify.com/corent1robert/airbnb-professional-host-scraper,54,PAY_PER_EVENT,86% d'exécutions réussies
Amazon Seller Scraper,https://apify.com/junglee/amazon-seller-scraper,53,PAY_PER_EVENT,note 1.8/5 (7 avis)
Sitemap Extractor,https://apify.com/apify/sitemap-extractor,53,PAY_PER_EVENT,note 3.2/5 (8 avis) ; 66% d'exécutions réussies
LinkedIn Profile Email Finder — Pay Per Find,https://apify.com/pequod-labs/linkedin-profile-verified-email,51,PAY_PER_EVENT,81% d'exécutions réussies
